,score,label,time_stamp
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200419_000900.wav,25.20071202849263,,90.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200225_233100.wav,25.166171318557378,,176.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200514_212800.wav,25.14724855626336,,219.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200502_001900.wav,25.055136596559006,,298.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200124_020100.wav,25.02015768860055,,297.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200521_233300.wav,24.993601186913644,,165.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200115_015300.wav,24.986137165837423,,291.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200426_001400.wav,24.976498694907878,,34.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200411_210400.wav,24.89840208175693,,251.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200213_222100.wav,24.8770129356094,,250.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200307_223900.wav,24.768029602561867,,14.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200313_014300.wav,24.75824081271332,,287.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200226_023100.wav,24.750752134537358,,34.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200219_002500.wav,24.70273836670092,,205.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200513_232700.wav,24.69780273705471,,121.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200310_204200.wav,24.63206400892116,,234.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200222_222800.wav,24.480797960965976,,208.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200419_221000.wav,24.447534157606135,,137.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200420_021000.wav,24.396963209817567,,234.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200521_003200.wav,24.338520959883905,,60.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200407_230200.wav,24.285179512537397,,147.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200402_205800.wav,24.250657133875553,,96.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200504_212100.wav,24.231228801352582,,138.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200225_013000.wav,24.1568280300765,,262.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200419_231000.wav,24.130507936643248,,37.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200206_191400.wav,24.093083818985686,,84.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200216_022200.wav,24.078677469791014,,46.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200206_201400.wav,24.07062555998878,,233.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200328_235500.wav,23.8901243585591,,87.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200403_225900.wav,23.60589643950875,,97.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200219_022500.wav,23.594418633637414,,19.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200526_003600.wav,23.38754243241718,,208.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200430_221800.wav,23.3868053225716,,237.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200506_002200.wav,23.325095965338978,,56.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200411_220400.wav,23.307252017243556,,278.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200419_201000.wav,23.30418327229251,,238.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200429_201700.wav,23.29097520009684,,242.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200328_025400.wav,23.28724613693379,,200.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200414_200600.wav,23.271103308084037,,121.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200506_222200.wav,23.221953332408265,,273.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200515_212900.wav,23.16925300170162,,140.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200509_192500.wav,23.104949988695942,,26.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200601_204000.wav,23.044665862071533,,268.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200415_220700.wav,22.987960345589595,,298.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200307_183900.wav,22.986546053884947,,283.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200303_013600.wav,22.81483123408875,,168.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200213_022000.wav,22.81415128091981,,9.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200214_192100.wav,22.801012215072483,,284.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200406_010000.wav,22.756364335422887,,2.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200312_004200.wav,22.63670316462565,,281.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200219_012500.wav,22.60480572498885,,77.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200503_222000.wav,22.600757749682963,,295.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200527_233700.wav,22.4644887889293,,121.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200506_192200.wav,22.414728465111878,,171.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200430_021700.wav,22.303956009872085,,0.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200504_202100.wav,22.244570280423574,,49.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200215_192200.wav,22.20901809043752,,232.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200224_193000.wav,22.170061179992263,,268.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200217_192400.wav,22.15372843654172,,99.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200307_213900.wav,22.110745070326722,,196.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200522_003300.wav,21.969888423499054,,152.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200209_201700.wav,21.937850688562815,,180.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200117_025500.wav,21.927140457377103,,111.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200310_214200.wav,21.910206410919283,,19.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200127_020400.wav,21.896395253722105,,179.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200209_191700.wav,21.82226567107072,,235.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200206_001300.wav,21.814195297450155,,294.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200210_191800.wav,21.80171507702064,,51.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200208_181600.wav,21.608859442722306,,15.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200218_232500.wav,21.5515472593353,,126.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200331_015600.wav,21.53564332323519,,63.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200224_002900.wav,21.339840813455368,,268.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200505_232200.wav,21.325430866968457,,154.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200227_223200.wav,21.283558525013472,,259.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200119_025600.wav,21.281028267322945,,122.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200223_222900.wav,21.280250279801997,,193.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200308_023900.wav,21.278205557064794,,124.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200525_203600.wav,21.243826127000233,,65.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200308_234000.wav,21.171996445299584,,28.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200418_210900.wav,21.1559610324042,,193.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200413_020500.wav,21.12465512784051,,118.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200306_193900.wav,21.107913440943033,,267.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200329_025500.wav,21.096255072752964,,287.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200424_191400.wav,21.04480372735166,,266.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200504_002000.wav,20.96918761934482,,258.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200428_221700.wav,20.873673669001736,,210.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200327_205400.wav,20.859385086519378,,97.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200223_212900.wav,20.85420748456578,,77.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200524_023400.wav,20.8483306005759,,81.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200205_181300.wav,20.767309373344748,,259.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200501_211900.wav,20.742515943844385,,241.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200505_212200.wav,20.734861651059624,,60.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200501_001800.wav,20.681456687996597,,187.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200403_005800.wav,20.633200675599195,,121.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200327_225400.wav,20.611299119472445,,2.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200404_215900.wav,20.580437269043642,,266.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200327_195400.wav,20.5606863377835,,185.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200525_013500.wav,20.408272439585602,,207.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200503_021900.wav,20.38890205274307,,22.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200527_023600.wav,20.35232899959862,,207.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200309_204100.wav,20.304757024419942,,94.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200529_023700.wav,20.101901128736806,,214.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200306_203900.wav,20.061360744826867,,232.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200531_193900.wav,20.02024647075893,,73.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200129_210700.wav,19.95588413410221,,273.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200603_014000.wav,19.954431848905013,,280.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200305_213800.wav,19.885538335970622,,263.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200416_010700.wav,19.86327661911552,,292.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200510_212500.wav,19.855869961422908,,44.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200416_000700.wav,19.838995601920246,,10.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200214_232100.wav,19.783811871613988,,143.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200525_213600.wav,19.655080729043917,,280.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200209_181700.wav,19.654828676108245,,69.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200524_193500.wav,19.596417221889947,,200.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200210_181800.wav,19.5768238230647,,29.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200504_222100.wav,19.510328646871496,,142.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200418_200900.wav,19.419589362111445,,144.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200327_215400.wav,19.405789336848436,,169.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200205_211300.wav,19.22381080088377,,195.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200524_203500.wav,19.105958885536552,,11.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200524_223500.wav,19.084357442785294,,208.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200304_193700.wav,19.03354281063398,,73.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200119_015600.wav,19.007682390469483,,83.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200305_193800.wav,18.951422675524398,,101.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200114_175300.wav,18.93108031655973,,107.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200408_210200.wav,18.835073923792656,,71.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200404_025900.wav,18.825249370237046,,25.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200408_000200.wav,18.73051200951571,,279.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200226_013100.wav,18.725986415046005,,192.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200314_004400.wav,18.661904404293182,,118.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200411_190400.wav,18.605946908989587,,152.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200330_185600.wav,18.59298838258899,,230.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200409_200300.wav,18.452148937023985,,190.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200517_223000.wav,18.400070073797487,,98.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200309_024000.wav,18.36138067068753,,35.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200404_185900.wav,18.322325923555628,,95.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200116_175500.wav,18.303630895527778,,183.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200312_024200.wav,18.18745692309101,,122.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200228_233300.wav,18.089297156507296,,180.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200307_233900.wav,18.038826273946356,,172.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200224_213000.wav,18.00610504250858,,138.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200210_231800.wav,18.005046926797345,,192.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200215_232200.wav,17.960033292191053,,291.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200224_183000.wav,17.92998903472833,,183.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200528_233700.wav,17.91684428602633,,77.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200526_013600.wav,17.88657995785218,,247.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200303_203600.wav,17.84859346583109,,48.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200229_003300.wav,17.847504363226403,,20.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200527_013600.wav,17.82959948178944,,198.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200312_184300.wav,17.810687313136945,,92.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200201_000900.wav,17.7902657647778,,121.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200428_001600.wav,17.76515889944667,,29.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200227_203200.wav,17.732287553235093,,41.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200130_230800.wav,17.712838003598407,,276.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200502_191900.wav,17.613065446849703,,272.0
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200405_200000.wav,17.57346984441525,,78.5
/Volumes/TOSHIBA EXT/Frog Call Project/Calling Data/Frog Calls/FLSHE_2020/FLSHE_2020_399/TEST_0+1_20200206_011300.wav,17.55874900959585,,124.0
